,activity,end_time,exercise,grade,idle_time,keystroke,mouse_click_left,mouse_click_right,mouse_movement,mouse_wheel,mouse_wheel_click,session_id,start_time,student_id
414,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=58, tm_sec=58, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,31,0,3,0,164,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=58, tm_sec=57, tm_wday=3, tm_yday=324, tm_isdst=-1)",86
415,Blank,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=59, tm_sec=57, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_4,3.25,0,0,1,0,14,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=59, tm_sec=57, tm_wday=3, tm_yday=345, tm_isdst=-1)",86
416,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=58, tm_sec=49, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,80548,0,4,0,363,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=58, tm_sec=32, tm_wday=3, tm_yday=275, tm_isdst=-1)",87
417,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=0, tm_sec=35, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,4.0,0,0,3,0,84,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=0, tm_sec=35, tm_wday=3, tm_yday=289, tm_isdst=-1)",87
418,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=48, tm_sec=30, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.5,0,0,0,2,41,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=48, tm_sec=30, tm_wday=3, tm_yday=296, tm_isdst=-1)",87
419,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=32, tm_sec=23, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,0,0,0,0,14,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=32, tm_sec=23, tm_wday=3, tm_yday=317, tm_isdst=-1)",87
420,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=3, tm_sec=55, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,32,0,6,0,236,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=3, tm_sec=53, tm_wday=3, tm_yday=324, tm_isdst=-1)",87
421,TextEditor_Es_6_3,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=56, tm_sec=8, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.25,768,0,2,0,249,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=56, tm_sec=0, tm_wday=3, tm_yday=345, tm_isdst=-1)",87
422,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=35, tm_sec=50, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_1,,765,0,4,0,136,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=35, tm_sec=47, tm_wday=3, tm_yday=275, tm_isdst=-1)",88
423,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=6, tm_sec=2, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_4,5.0,60,0,4,0,338,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=5, tm_sec=59, tm_wday=3, tm_yday=289, tm_isdst=-1)",88
424,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=59, tm_sec=42, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.0,8445,0,8,2,548,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=59, tm_sec=31, tm_wday=3, tm_yday=296, tm_isdst=-1)",88
425,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=49, tm_sec=42, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,5.0,0,0,2,0,33,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=49, tm_sec=42, tm_wday=3, tm_yday=317, tm_isdst=-1)",88
426,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=55, tm_sec=26, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_2,4.0,2859,2,2,0,103,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=55, tm_sec=21, tm_wday=3, tm_yday=324, tm_isdst=-1)",88
427,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=0, tm_sec=17, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.75,0,0,1,0,60,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=0, tm_sec=17, tm_wday=3, tm_yday=345, tm_isdst=-1)",88
428,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=24, tm_sec=13, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_2,1.5,616586764,0,2,0,110,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=0, tm_sec=16, tm_wday=3, tm_yday=296, tm_isdst=-1)",89
429,Deeds_Es_4_5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=13, tm_min=45, tm_sec=54, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,3.5,94,0,3,0,57,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=13, tm_min=45, tm_sec=52, tm_wday=3, tm_yday=317, tm_isdst=-1)",89
430,Deeds_Es_5_4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=14, tm_min=15, tm_sec=28, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,2.5,0,0,2,0,34,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=14, tm_min=15, tm_sec=28, tm_wday=3, tm_yday=324, tm_isdst=-1)",89
431,FSM_Es_6_2,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=7, tm_sec=6, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_2,0.5,39044832,0,18,0,595,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=0, tm_sec=10, tm_wday=3, tm_yday=345, tm_isdst=-1)",89
432,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=45, tm_sec=0, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,46,0,4,0,208,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=44, tm_sec=57, tm_wday=3, tm_yday=275, tm_isdst=-1)",90
433,Study_Es_2_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=8, tm_sec=13, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_4,3.5,16,0,2,0,198,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=8, tm_sec=11, tm_wday=3, tm_yday=289, tm_isdst=-1)",90
434,TextEditor_Es_3_3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=23, tm_sec=41, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,2.5,4667,5,8,0,569,49,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=23, tm_sec=31, tm_wday=3, tm_yday=296, tm_isdst=-1)",90
435,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=26, tm_sec=26, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,187,0,4,0,292,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=26, tm_sec=23, tm_wday=3, tm_yday=317, tm_isdst=-1)",90
436,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=57, tm_sec=28, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,390,0,4,0,307,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=57, tm_sec=25, tm_wday=3, tm_yday=324, tm_isdst=-1)",90
437,Study_Es_6_3,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=48, tm_sec=35, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,3.0,0,0,2,0,107,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=48, tm_sec=35, tm_wday=3, tm_yday=345, tm_isdst=-1)",90
438,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=14, tm_sec=51, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,0,0,2,0,45,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=14, tm_sec=51, tm_wday=3, tm_yday=275, tm_isdst=-1)",91
439,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=56, tm_sec=58, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_4,6.0,3165,0,2,0,87,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=56, tm_sec=55, tm_wday=3, tm_yday=289, tm_isdst=-1)",91
440,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=57, tm_sec=4, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,4.0,8379,0,2,0,426,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=56, tm_sec=58, tm_wday=3, tm_yday=296, tm_isdst=-1)",91
441,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=26, tm_sec=31, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_4,5.0,11326,0,3,0,141,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=26, tm_sec=26, tm_wday=3, tm_yday=317, tm_isdst=-1)",91
442,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=36, tm_sec=43, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,94,0,2,0,91,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=36, tm_sec=42, tm_wday=3, tm_yday=324, tm_isdst=-1)",91
443,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=58, tm_sec=5, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.25,0,0,2,0,206,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=58, tm_sec=4, tm_wday=3, tm_yday=345, tm_isdst=-1)",91
444,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=13, tm_sec=48, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_3,,249650,35,14,0,418,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=13, tm_sec=16, tm_wday=3, tm_yday=275, tm_isdst=-1)",92
445,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=4, tm_sec=20, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_1,2.5,6653,0,13,0,331,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=4, tm_sec=8, tm_wday=3, tm_yday=289, tm_isdst=-1)",92
446,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=1, tm_sec=9, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,2.5,30,0,0,0,58,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=1, tm_sec=7, tm_wday=3, tm_yday=296, tm_isdst=-1)",92
447,Study_Es_4_5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=47, tm_sec=34, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,0,0,2,0,42,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=47, tm_sec=33, tm_wday=3, tm_yday=317, tm_isdst=-1)",92
448,Study_Es_5_4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=53, tm_sec=35, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,47,0,2,0,126,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=53, tm_sec=34, tm_wday=3, tm_yday=324, tm_isdst=-1)",92
449,TextEditor_Es_6_3,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=55, tm_sec=47, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,1.0,4056,0,0,0,99,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=55, tm_sec=43, tm_wday=3, tm_yday=345, tm_isdst=-1)",92
450,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=49, tm_sec=6, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,3623,0,6,0,556,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=48, tm_sec=59, tm_wday=3, tm_yday=275, tm_isdst=-1)",93
451,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=57, tm_sec=57, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_1,4.0,0,0,2,0,168,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=57, tm_sec=56, tm_wday=3, tm_yday=289, tm_isdst=-1)",93
452,Deeds_Es_3_2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=47, tm_sec=55, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_2,4.0,16,0,2,0,152,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=47, tm_sec=54, tm_wday=3, tm_yday=296, tm_isdst=-1)",93
453,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=11, tm_min=52, tm_sec=17, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,0,0,2,0,91,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=11, tm_min=52, tm_sec=17, tm_wday=3, tm_yday=317, tm_isdst=-1)",93
454,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=44, tm_sec=45, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,1014,0,2,0,53,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=44, tm_sec=44, tm_wday=3, tm_yday=324, tm_isdst=-1)",93
455,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=59, tm_sec=11, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,1.5,1094,0,4,0,318,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=59, tm_sec=6, tm_wday=3, tm_yday=345, tm_isdst=-1)",93
456,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=14, tm_sec=54, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_1,,10251,0,0,0,50,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=14, tm_sec=49, tm_wday=3, tm_yday=275, tm_isdst=-1)",94
457,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=52, tm_sec=29, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,5.5,0,0,1,0,68,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=52, tm_sec=29, tm_wday=3, tm_yday=289, tm_isdst=-1)",94
458,TextEditor_Es_3_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=53, tm_sec=3, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,0,0,1,0,68,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=53, tm_sec=3, tm_wday=3, tm_yday=296, tm_isdst=-1)",94
459,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=27, tm_sec=3, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_1,5.0,484,2,8,0,349,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=26, tm_sec=58, tm_wday=3, tm_yday=317, tm_isdst=-1)",94
460,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=36, tm_sec=5, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,4,0,88,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=36, tm_sec=5, tm_wday=3, tm_yday=324, tm_isdst=-1)",94
461,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=56, tm_sec=52, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_4,2.75,166,6,14,0,698,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=56, tm_sec=43, tm_wday=3, tm_yday=345, tm_isdst=-1)",94
462,Properties,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=27, tm_sec=26, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,4.0,328,0,2,0,145,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=27, tm_sec=25, tm_wday=3, tm_yday=289, tm_isdst=-1)",95
463,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=0, tm_sec=48, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.5,0,0,6,0,171,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=0, tm_sec=47, tm_wday=3, tm_yday=296, tm_isdst=-1)",95
464,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=33, tm_sec=57, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,5.0,32,0,2,0,192,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=33, tm_sec=56, tm_wday=3, tm_yday=317, tm_isdst=-1)",95
465,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=18, tm_sec=59, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_1,3.0,282,0,0,0,69,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=18, tm_sec=57, tm_wday=3, tm_yday=324, tm_isdst=-1)",95
466,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=14, tm_sec=28, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_4,3.25,109,0,3,0,49,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=14, tm_sec=27, tm_wday=3, tm_yday=345, tm_isdst=-1)",95
467,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=3, tm_sec=38, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_2,,176,0,2,0,478,3,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=3, tm_sec=33, tm_wday=3, tm_yday=275, tm_isdst=-1)",96
468,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=10, tm_sec=5, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,4.5,15,0,8,0,215,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=10, tm_sec=2, tm_wday=3, tm_yday=289, tm_isdst=-1)",96
469,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=39, tm_sec=24, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,5.0,2139,0,2,0,250,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=39, tm_sec=21, tm_wday=3, tm_yday=317, tm_isdst=-1)",96
470,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=38, tm_sec=11, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,766,0,6,0,371,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=38, tm_sec=5, tm_wday=3, tm_yday=324, tm_isdst=-1)",96
471,Blank,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=55, tm_sec=14, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.25,0,0,2,0,100,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=55, tm_sec=14, tm_wday=3, tm_yday=345, tm_isdst=-1)",96
472,TextEditor_Es_1_1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=46, tm_sec=37, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_1,,98382,4,7,0,327,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=46, tm_sec=20, tm_wday=3, tm_yday=275, tm_isdst=-1)",97
473,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=55, tm_sec=33, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,4.0,1281,4,11,0,215,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=55, tm_sec=28, tm_wday=3, tm_yday=289, tm_isdst=-1)",97
474,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=49, tm_sec=58, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.0,3108,0,2,0,111,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=49, tm_sec=55, tm_wday=3, tm_yday=296, tm_isdst=-1)",97
475,TextEditor_Es_4_5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=36, tm_sec=22, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,94,0,3,0,653,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=36, tm_sec=17, tm_wday=3, tm_yday=317, tm_isdst=-1)",97
476,Blank,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=12, tm_min=53, tm_sec=35, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,0.5,0,0,2,0,173,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=12, tm_min=53, tm_sec=35, tm_wday=3, tm_yday=345, tm_isdst=-1)",97
477,Study_Es_1_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=11, tm_sec=15, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,16,0,2,0,62,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=11, tm_sec=14, tm_wday=3, tm_yday=275, tm_isdst=-1)",98
478,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=7, tm_sec=14, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_3,3.5,0,0,1,0,115,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=7, tm_sec=14, tm_wday=3, tm_yday=289, tm_isdst=-1)",98
479,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=16, tm_sec=8, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,4.0,0,0,4,0,349,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=16, tm_sec=4, tm_wday=3, tm_yday=296, tm_isdst=-1)",98
480,TextEditor_Es_4_5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=54, tm_sec=43, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,5.0,0,0,3,0,152,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=54, tm_sec=42, tm_wday=3, tm_yday=317, tm_isdst=-1)",98
481,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=31, tm_sec=16, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,2,0,66,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=31, tm_sec=16, tm_wday=3, tm_yday=324, tm_isdst=-1)",98
482,Study_Es_6_3,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=57, tm_sec=15, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,3.0,0,0,2,0,57,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=57, tm_sec=15, tm_wday=3, tm_yday=345, tm_isdst=-1)",98
